,Rank,Player,Team,Pos,Value,asof,url
0,1,Adoree' Jackson,New York Giants,CB,2,2022-11-07 11:24:28.006899,/nfl/player-stat/defense-fumble-recoveries
1,1,BJ Hill,Cincinnati Bengals,DT,2,2022-11-07 11:24:28.006899,/nfl/player-stat/defense-fumble-recoveries
2,1,Yetur Gross-Matos,Carolina Panthers,DE,2,2022-11-07 11:24:28.006899,/nfl/player-stat/defense-fumble-recoveries
3,1,Bobby Okereke,Indianapolis Colts,LB,2,2022-11-07 11:24:28.006899,/nfl/player-stat/defense-fumble-recoveries
4,1,Haason Reddick,Philadelphia Eagles,LB,2,2022-11-07 11:24:28.006899,/nfl/player-stat/defense-fumble-recoveries
5,1,Tariq Woolen,Seattle Seahawks,CB,2,2022-11-07 11:24:28.006899,/nfl/player-stat/defense-fumble-recoveries
6,1,Foyesade Oluokun,Jacksonville Jaguars,LB,2,2022-11-07 11:24:28.006899,/nfl/player-stat/defense-fumble-recoveries
7,1,Melvin Ingram III,Miami Dolphins,LB,2,2022-11-07 11:24:28.006899,/nfl/player-stat/defense-fumble-recoveries
8,1,Javon Hargrave,Philadelphia Eagles,DT,2,2022-11-07 11:24:28.006899,/nfl/player-stat/defense-fumble-recoveries
9,1,Sam Williams,Dallas Cowboys,DE,2,2022-11-07 11:24:28.006899,/nfl/player-stat/defense-fumble-recoveries
10,1,Demarcus Lawrence,Dallas Cowboys,DE,2,2022-11-07 11:24:28.006899,/nfl/player-stat/defense-fumble-recoveries
11,1,Bud Dupree,Tennessee Titans,LB,2,2022-11-07 11:24:28.006899,/nfl/player-stat/defense-fumble-recoveries
12,1,Byron Murphy Jr.,Arizona Cardinals,CB,2,2022-11-07 11:24:28.006899,/nfl/player-stat/defense-fumble-recoveries
13,1,Rashaan Evans,Atlanta Falcons,LB,2,2022-11-07 11:24:28.006899,/nfl/player-stat/defense-fumble-recoveries
14,1,Mike Jackson,Seattle Seahawks,CB,2,2022-11-07 11:24:28.006899,/nfl/player-stat/defense-fumble-recoveries
15,1,Khalil Mack,Los Angeles Chargers,LB,2,2022-11-07 11:24:28.006899,/nfl/player-stat/defense-fumble-recoveries
16,17,Uchenna Nwosu,Seattle Seahawks,LB,1,2022-11-07 11:24:28.006899,/nfl/player-stat/defense-fumble-recoveries
17,17,Isaiah Simmons,Arizona Cardinals,LB,1,2022-11-07 11:24:28.006899,/nfl/player-stat/defense-fumble-recoveries
18,17,Marcus Peters,Baltimore Ravens,CB,1,2022-11-07 11:24:28.006899,/nfl/player-stat/defense-fumble-recoveries
19,17,Harrison Phillips,Minnesota Vikings,DL,1,2022-11-07 11:24:28.006899,/nfl/player-stat/defense-fumble-recoveries
20,17,Fletcher Cox,Philadelphia Eagles,DT,1,2022-11-07 11:24:28.006899,/nfl/player-stat/defense-fumble-recoveries
21,17,Josh Jones,Seattle Seahawks,S,1,2022-11-07 11:24:28.006899,/nfl/player-stat/defense-fumble-recoveries
22,17,Dalvin Tomlinson,Minnesota Vikings,DL,1,2022-11-07 11:24:28.006899,/nfl/player-stat/defense-fumble-recoveries
23,17,Leonard Williams,New York Giants,DL,1,2022-11-07 11:24:28.006899,/nfl/player-stat/defense-fumble-recoveries
24,17,Justin Simmons,Denver Broncos,S,1,2022-11-07 11:24:28.006899,/nfl/player-stat/defense-fumble-recoveries
25,17,Josey Jewell,Denver Broncos,LB,1,2022-11-07 11:24:28.006899,/nfl/player-stat/defense-fumble-recoveries
26,17,Josh Jackson,Pittsburgh Steelers,CB,1,2022-11-07 11:24:28.006899,/nfl/player-stat/defense-fumble-recoveries
27,17,Carlton Davis III,Tampa Bay Buccaneers,CB,1,2022-11-07 11:24:28.006899,/nfl/player-stat/defense-fumble-recoveries
28,17,Malik Herring,Kansas City Chiefs,DE,1,2022-11-07 11:24:28.006899,/nfl/player-stat/defense-fumble-recoveries
29,17,Micah Parsons,Dallas Cowboys,LB,1,2022-11-07 11:24:28.006899,/nfl/player-stat/defense-fumble-recoveries
30,17,C.J. Mosley,New York Jets,LB,1,2022-11-07 11:24:28.006899,/nfl/player-stat/defense-fumble-recoveries
31,17,Lamarcus Joyner,New York Jets,S,1,2022-11-07 11:24:28.006899,/nfl/player-stat/defense-fumble-recoveries
32,17,Devin Lloyd,Jacksonville Jaguars,LB,1,2022-11-07 11:24:28.006899,/nfl/player-stat/defense-fumble-recoveries
33,17,Jaquan Brisker,Chicago Bears,DB,1,2022-11-07 11:24:28.006899,/nfl/player-stat/defense-fumble-recoveries
34,17,Demario Davis,New Orleans Saints,LB,1,2022-11-07 11:24:28.006899,/nfl/player-stat/defense-fumble-recoveries
35,17,Odafe Oweh,Baltimore Ravens,LB,1,2022-11-07 11:24:28.006899,/nfl/player-stat/defense-fumble-recoveries
36,17,Geno Stone,Baltimore Ravens,S,1,2022-11-07 11:24:28.006899,/nfl/player-stat/defense-fumble-recoveries
37,17,Quinnen Williams,New York Jets,DL,1,2022-11-07 11:24:28.006899,/nfl/player-stat/defense-fumble-recoveries
38,17,Jack Jones,New England Patriots,DB,1,2022-11-07 11:24:28.006899,/nfl/player-stat/defense-fumble-recoveries
39,17,L'Jarius Sneed,Kansas City Chiefs,CB,1,2022-11-07 11:24:28.006899,/nfl/player-stat/defense-fumble-recoveries
40,17,Baron Browning,Denver Broncos,LB,1,2022-11-07 11:24:28.006899,/nfl/player-stat/defense-fumble-recoveries
41,17,Nick Cross,Indianapolis Colts,S,1,2022-11-07 11:24:28.006899,/nfl/player-stat/defense-fumble-recoveries
42,17,Camryn Bynum,Minnesota Vikings,S,1,2022-11-07 11:24:28.006899,/nfl/player-stat/defense-fumble-recoveries
43,17,Tyrann Mathieu,New Orleans Saints,S,1,2022-11-07 11:24:28.006899,/nfl/player-stat/defense-fumble-recoveries
44,17,DeShon Elliott,Detroit Lions,S,1,2022-11-07 11:24:28.006899,/nfl/player-stat/defense-fumble-recoveries
45,17,Jarran Reed,Green Bay Packers,DL,1,2022-11-07 11:24:28.006899,/nfl/player-stat/defense-fumble-recoveries
