,Rank,Player,Team,Pos,Value,asof,url
0,1,Jaelon Darden,Tampa Bay Buccaneers,WR,27,2022-11-07 11:23:45.957111,/nfl/player-stat/punt-returns
1,2,Dax Milne,Washington Commanders,WR,25,2022-11-07 11:23:45.957111,/nfl/player-stat/punt-returns
2,3,Amari Rodgers,Green Bay Packers,WR,18,2022-11-07 11:23:45.957111,/nfl/player-stat/punt-returns
3,3,Montrell Washington,Denver Broncos,WR,18,2022-11-07 11:23:45.957111,/nfl/player-stat/punt-returns
4,3,Ray-Ray McCloud III,San Francisco 49ers,WR,18,2022-11-07 11:23:45.957111,/nfl/player-stat/punt-returns
5,3,Trent Taylor,Cincinnati Bengals,WR,18,2022-11-07 11:23:45.957111,/nfl/player-stat/punt-returns
6,3,Greg Dortch,Arizona Cardinals,WR,18,2022-11-07 11:23:45.957111,/nfl/player-stat/punt-returns
7,8,Britain Covey,Philadelphia Eagles,WR,17,2022-11-07 11:23:45.957111,/nfl/player-stat/punt-returns
8,9,Shi Smith,Carolina Panthers,WR,16,2022-11-07 11:23:45.957111,/nfl/player-stat/punt-returns
9,10,Richie James,New York Giants,WR,15,2022-11-07 11:23:45.957111,/nfl/player-stat/punt-returns
10,10,Jalen Reagor,Minnesota Vikings,WR,15,2022-11-07 11:23:45.957111,/nfl/player-stat/punt-returns
11,12,KaVontae Turpin,Dallas Cowboys,WR,13,2022-11-07 11:23:45.957111,/nfl/player-stat/punt-returns
12,12,Jamal Agnew,Jacksonville Jaguars,WR,13,2022-11-07 11:23:45.957111,/nfl/player-stat/punt-returns
13,14,Skyy Moore,Kansas City Chiefs,WR,12,2022-11-07 11:23:45.957111,/nfl/player-stat/punt-returns
14,14,DeAndre Carter,Los Angeles Chargers,WR,12,2022-11-07 11:23:45.957111,/nfl/player-stat/punt-returns
15,14,Nyheim Hines,Buffalo Bills,RB,12,2022-11-07 11:23:45.957111,/nfl/player-stat/punt-returns
16,17,Devin Duvernay,Baltimore Ravens,WR,11,2022-11-07 11:23:45.957111,/nfl/player-stat/punt-returns
17,17,Avery Williams,Atlanta Falcons,RB,11,2022-11-07 11:23:45.957111,/nfl/player-stat/punt-returns
18,17,Brandon Powell,Los Angeles Rams,WR,11,2022-11-07 11:23:45.957111,/nfl/player-stat/punt-returns
19,20,Keke Coutee,Indianapolis Colts,WR,10,2022-11-07 11:23:45.957111,/nfl/player-stat/punt-returns
20,20,Kalif Raymond,Detroit Lions,WR,10,2022-11-07 11:23:45.957111,/nfl/player-stat/punt-returns
21,20,Marcus Jones,New England Patriots,DB,10,2022-11-07 11:23:45.957111,/nfl/player-stat/punt-returns
22,20,Desmond King II,Houston Texans,DB,10,2022-11-07 11:23:45.957111,/nfl/player-stat/punt-returns
23,24,Jamison Crowder,Buffalo Bills,WR,9,2022-11-07 11:23:45.957111,/nfl/player-stat/punt-returns
24,25,Robert Woods,Tennessee Titans,WR,8,2022-11-07 11:23:45.957111,/nfl/player-stat/punt-returns
25,25,Dante Pettis,Chicago Bears,WR,8,2022-11-07 11:23:45.957111,/nfl/player-stat/punt-returns
26,25,Gunner Olszewski,Pittsburgh Steelers,WR,8,2022-11-07 11:23:45.957111,/nfl/player-stat/punt-returns
27,28,Braxton Berrios,New York Jets,WR,7,2022-11-07 11:23:45.957111,/nfl/player-stat/punt-returns
28,28,Demetric Felton Jr.,Cleveland Browns,RB,7,2022-11-07 11:23:45.957111,/nfl/player-stat/punt-returns
29,28,DeeJay Dallas,Seattle Seahawks,RB,7,2022-11-07 11:23:45.957111,/nfl/player-stat/punt-returns
30,28,Myles Bryant,New England Patriots,DB,7,2022-11-07 11:23:45.957111,/nfl/player-stat/punt-returns
31,32,Mecole Hardman,Kansas City Chiefs,WR,6,2022-11-07 11:23:45.957111,/nfl/player-stat/punt-returns
32,33,Donovan Peoples-Jones,Cleveland Browns,WR,5,2022-11-07 11:23:45.957111,/nfl/player-stat/punt-returns
33,33,Hunter Renfrow,Las Vegas Raiders,WR,5,2022-11-07 11:23:45.957111,/nfl/player-stat/punt-returns
34,33,Rashid Shaheed,New Orleans Saints,WR,5,2022-11-07 11:23:45.957111,/nfl/player-stat/punt-returns
35,33,Velus Jones Jr.,Chicago Bears,WR,5,2022-11-07 11:23:45.957111,/nfl/player-stat/punt-returns
36,33,Kyle Philips,Tennessee Titans,WR,5,2022-11-07 11:23:45.957111,/nfl/player-stat/punt-returns
37,38,Keelan Cole,Las Vegas Raiders,WR,4,2022-11-07 11:23:45.957111,/nfl/player-stat/punt-returns
38,38,Cedrick Wilson Jr.,Miami Dolphins,WR,4,2022-11-07 11:23:45.957111,/nfl/player-stat/punt-returns
39,38,Christian Kirk,Jacksonville Jaguars,WR,4,2022-11-07 11:23:45.957111,/nfl/player-stat/punt-returns
40,38,Chester Rogers,Houston Texans,WR,4,2022-11-07 11:23:45.957111,/nfl/player-stat/punt-returns
41,38,Jevon Holland,Miami Dolphins,S,4,2022-11-07 11:23:45.957111,/nfl/player-stat/punt-returns
42,38,Steven Sims,Pittsburgh Steelers,WR,4,2022-11-07 11:23:45.957111,/nfl/player-stat/punt-returns
43,44,Khalil Shakir,Buffalo Bills,WR,3,2022-11-07 11:23:45.957111,/nfl/player-stat/punt-returns
44,44,Mac Jones,New England Patriots,QB,3,2022-11-07 11:23:45.957111,/nfl/player-stat/punt-returns
45,44,Deonte Harty,New Orleans Saints,WR,3,2022-11-07 11:23:45.957111,/nfl/player-stat/punt-returns
46,47,Jarvis Landry,New Orleans Saints,WR,2,2022-11-07 11:23:45.957111,/nfl/player-stat/punt-returns
47,47,DJ Turner,Las Vegas Raiders,WR,2,2022-11-07 11:23:45.957111,/nfl/player-stat/punt-returns
48,47,Marquez Callaway,New Orleans Saints,WR,2,2022-11-07 11:23:45.957111,/nfl/player-stat/punt-returns
49,47,Tyreek Hill,Miami Dolphins,WR,2,2022-11-07 11:23:45.957111,/nfl/player-stat/punt-returns
50,47,DeVonta Smith,Philadelphia Eagles,WR,2,2022-11-07 11:23:45.957111,/nfl/player-stat/punt-returns
