,Rank,Player,Team,Pos,Value,asof,url
0,1,Brenden Schooler,New England Patriots,DB,2,2022-11-07 11:24:29.804849,/nfl/player-stat/fumbles-recovered-lost-by-opposition
1,1,Bobby Okereke,Indianapolis Colts,LB,2,2022-11-07 11:24:29.804849,/nfl/player-stat/fumbles-recovered-lost-by-opposition
2,1,Adoree' Jackson,New York Giants,CB,2,2022-11-07 11:24:29.804849,/nfl/player-stat/fumbles-recovered-lost-by-opposition
3,1,BJ Hill,Cincinnati Bengals,DT,2,2022-11-07 11:24:29.804849,/nfl/player-stat/fumbles-recovered-lost-by-opposition
4,1,Tariq Woolen,Seattle Seahawks,CB,2,2022-11-07 11:24:29.804849,/nfl/player-stat/fumbles-recovered-lost-by-opposition
5,1,Foyesade Oluokun,Jacksonville Jaguars,LB,2,2022-11-07 11:24:29.804849,/nfl/player-stat/fumbles-recovered-lost-by-opposition
6,1,Haason Reddick,Philadelphia Eagles,LB,2,2022-11-07 11:24:29.804849,/nfl/player-stat/fumbles-recovered-lost-by-opposition
7,1,Sam Williams,Dallas Cowboys,DE,2,2022-11-07 11:24:29.804849,/nfl/player-stat/fumbles-recovered-lost-by-opposition
8,1,Melvin Ingram III,Miami Dolphins,LB,2,2022-11-07 11:24:29.804849,/nfl/player-stat/fumbles-recovered-lost-by-opposition
9,1,Javon Hargrave,Philadelphia Eagles,DT,2,2022-11-07 11:24:29.804849,/nfl/player-stat/fumbles-recovered-lost-by-opposition
10,1,Dane Belton,New York Giants,S,2,2022-11-07 11:24:29.804849,/nfl/player-stat/fumbles-recovered-lost-by-opposition
11,1,Mike Jackson,Seattle Seahawks,CB,2,2022-11-07 11:24:29.804849,/nfl/player-stat/fumbles-recovered-lost-by-opposition
12,1,Byron Murphy Jr.,Arizona Cardinals,CB,2,2022-11-07 11:24:29.804849,/nfl/player-stat/fumbles-recovered-lost-by-opposition
13,1,Rashaan Evans,Atlanta Falcons,LB,2,2022-11-07 11:24:29.804849,/nfl/player-stat/fumbles-recovered-lost-by-opposition
14,1,Bud Dupree,Tennessee Titans,LB,2,2022-11-07 11:24:29.804849,/nfl/player-stat/fumbles-recovered-lost-by-opposition
15,1,Khalil Mack,Los Angeles Chargers,LB,2,2022-11-07 11:24:29.804849,/nfl/player-stat/fumbles-recovered-lost-by-opposition
16,17,Harrison Phillips,Minnesota Vikings,DL,1,2022-11-07 11:24:29.804849,/nfl/player-stat/fumbles-recovered-lost-by-opposition
17,17,Marcus Peters,Baltimore Ravens,CB,1,2022-11-07 11:24:29.804849,/nfl/player-stat/fumbles-recovered-lost-by-opposition
18,17,Fletcher Cox,Philadelphia Eagles,DT,1,2022-11-07 11:24:29.804849,/nfl/player-stat/fumbles-recovered-lost-by-opposition
19,17,Joey Blount,Seattle Seahawks,S,1,2022-11-07 11:24:29.804849,/nfl/player-stat/fumbles-recovered-lost-by-opposition
20,17,Josh Jones,Seattle Seahawks,S,1,2022-11-07 11:24:29.804849,/nfl/player-stat/fumbles-recovered-lost-by-opposition
21,17,Dalvin Tomlinson,Minnesota Vikings,DL,1,2022-11-07 11:24:29.804849,/nfl/player-stat/fumbles-recovered-lost-by-opposition
22,17,Leonard Williams,New York Giants,DL,1,2022-11-07 11:24:29.804849,/nfl/player-stat/fumbles-recovered-lost-by-opposition
23,17,Justin Simmons,Denver Broncos,S,1,2022-11-07 11:24:29.804849,/nfl/player-stat/fumbles-recovered-lost-by-opposition
24,17,Isaiah Simmons,Arizona Cardinals,LB,1,2022-11-07 11:24:29.804849,/nfl/player-stat/fumbles-recovered-lost-by-opposition
25,17,Uchenna Nwosu,Seattle Seahawks,LB,1,2022-11-07 11:24:29.804849,/nfl/player-stat/fumbles-recovered-lost-by-opposition
26,17,Josey Jewell,Denver Broncos,LB,1,2022-11-07 11:24:29.804849,/nfl/player-stat/fumbles-recovered-lost-by-opposition
27,17,Josh Blackwell,Chicago Bears,DB,1,2022-11-07 11:24:29.804849,/nfl/player-stat/fumbles-recovered-lost-by-opposition
28,17,Lamarcus Joyner,New York Jets,S,1,2022-11-07 11:24:29.804849,/nfl/player-stat/fumbles-recovered-lost-by-opposition
29,17,Malik Herring,Kansas City Chiefs,DE,1,2022-11-07 11:24:29.804849,/nfl/player-stat/fumbles-recovered-lost-by-opposition
30,17,Troy Dye,Minnesota Vikings,LB,1,2022-11-07 11:24:29.804849,/nfl/player-stat/fumbles-recovered-lost-by-opposition
31,17,Micah Parsons,Dallas Cowboys,LB,1,2022-11-07 11:24:29.804849,/nfl/player-stat/fumbles-recovered-lost-by-opposition
32,17,Gary Brightwell,New York Giants,RB,1,2022-11-07 11:24:29.804849,/nfl/player-stat/fumbles-recovered-lost-by-opposition
33,17,Yetur Gross-Matos,Carolina Panthers,DE,1,2022-11-07 11:24:29.804849,/nfl/player-stat/fumbles-recovered-lost-by-opposition
34,17,Josh Jackson,Pittsburgh Steelers,CB,1,2022-11-07 11:24:29.804849,/nfl/player-stat/fumbles-recovered-lost-by-opposition
35,17,Deane Leonard,Los Angeles Chargers,DB,1,2022-11-07 11:24:29.804849,/nfl/player-stat/fumbles-recovered-lost-by-opposition
36,17,Devin Lloyd,Jacksonville Jaguars,LB,1,2022-11-07 11:24:29.804849,/nfl/player-stat/fumbles-recovered-lost-by-opposition
37,17,Kevon Seymour,Baltimore Ravens,CB,1,2022-11-07 11:24:29.804849,/nfl/player-stat/fumbles-recovered-lost-by-opposition
