,Rank,Player,Team,Pos,Value,asof,url
0,1,Bryan Anger,Dallas Cowboys,P,83,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
1,2,Corey Bojorquez,Cleveland Browns,P,76,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
2,3,Tommy Townsend,Kansas City Chiefs,P,74,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
3,3,Mitch Wishnowsky,San Francisco 49ers,P,74,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
4,3,Jake Camarda,Tampa Bay Buccaneers,P,74,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
5,6,Ryan Wright,Minnesota Vikings,P,73,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
6,6,Bradley Pinion,Atlanta Falcons,P,73,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
7,8,Braden Mann,New York Jets,P,72,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
8,8,Pat O'Donnell,Green Bay Packers,P,72,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
9,10,Ryan Stonehouse,Tennessee Titans,P,70,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
10,10,Matt Haack,Indianapolis Colts,P,70,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
11,12,Pressley Harvin III,Pittsburgh Steelers,P,69,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
12,12,Jamie Gillan,New York Giants,P,69,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
13,12,Jordan Stout,Baltimore Ravens,P,69,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
14,15,Johnny Hekker,Carolina Panthers,P,68,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
15,15,Tress Way,Washington Commanders,P,68,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
16,17,Cameron Johnston,Houston Texans,P,67,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
17,18,AJ Cole,Las Vegas Raiders,P,66,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
18,18,Thomas Morstead,Miami Dolphins,P,66,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
19,20,Andy Lee,Arizona Cardinals,P,65,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
20,21,Michael Dickson,Seattle Seahawks,P,64,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
21,21,Riley Dixon,Los Angeles Rams,P,64,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
22,23,Blake Gillikin,New Orleans Saints,P,63,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
23,23,Kevin Huber,Cincinnati Bengals,P,63,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
24,23,Sam Martin,Buffalo Bills,P,63,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
25,23,Logan Cooke,Jacksonville Jaguars,P,63,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
26,23,Jack Fox,Detroit Lions,P,63,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
27,28,Jake Bailey,New England Patriots,P,62,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
28,28,Trenton Gill,Chicago Bears,P,62,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
29,30,Arryn Siposs,Philadelphia Eagles,P,59,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
30,31,Corliss Waitman,Denver Broncos,P,58,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
31,32,JK Scott,Los Angeles Chargers,P,54,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
32,33,A'Shawn Robinson,Los Angeles Rams,DT,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
33,33,Geron Christian,Kansas City Chiefs,T,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
34,33,Aaron Brewer,Tennessee Titans,G,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
35,33,Ed Ingram,Minnesota Vikings,G,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
36,33,Patrick Scales,Chicago Bears,LS,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
37,33,Cory Littleton,Carolina Panthers,LB,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
38,33,Rayshawn Jenkins,Jacksonville Jaguars,S,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
39,33,Nahshon Wright,Dallas Cowboys,CB,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
40,33,Luke Tenuta,Green Bay Packers,T,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
41,33,Kenny Young,Tampa Bay Buccaneers,LB,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
42,33,Amari Rodgers,Green Bay Packers,WR,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
43,33,Cameron Dicker,Los Angeles Chargers,P,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
44,33,Vita Vea,Tampa Bay Buccaneers,DL,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
45,33,Myles Adams,Seattle Seahawks,DT,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
46,33,Austin Ekeler,Los Angeles Chargers,RB,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
47,33,Taiwan Jones,Buffalo Bills,RB,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
48,33,Daryl Worley,Baltimore Ravens,CB,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
49,33,Bryan Mone,Seattle Seahawks,DT,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
50,33,Bryce Perkins,Los Angeles Rams,QB,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
51,33,A.J. Green,Cleveland Browns,CB,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
52,33,Keisean Nixon,Green Bay Packers,CB,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
53,33,David Quessenberry,Buffalo Bills,T,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
54,33,Montravius Adams,Pittsburgh Steelers,DT,0,2022-11-07 11:24:14.708121,/nfl/player-stat/punting-longest-yards
