,Rank,Player,Team,Pos,Value,asof,url
0,1,Justin Tucker,Baltimore Ravens,K,7,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
1,2,Brett Maher,Dallas Cowboys,K,6,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
2,2,Younghoe Koo,Atlanta Falcons,K,6,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
3,2,Cade York,Cleveland Browns,K,6,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
4,2,Brandon McManus,Denver Broncos,K,6,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
5,2,Greg Joseph,Minnesota Vikings,K,6,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
6,2,Chris Boswell,Pittsburgh Steelers,K,6,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
7,8,Greg Zuerlein,New York Jets,K,5,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
8,8,Chase McLaughlin,Indianapolis Colts,K,5,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
9,8,Daniel Carlson,Las Vegas Raiders,K,5,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
10,11,Graham Gano,New York Giants,K,4,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
11,11,Jason Myers,Seattle Seahawks,K,4,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
12,11,Wil Lutz,New Orleans Saints,K,4,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
13,11,Evan McPherson,Cincinnati Bengals,K,4,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
14,11,Cairo Santos,Chicago Bears,K,4,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
15,16,Nick Folk,New England Patriots,K,3,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
16,16,Harrison Butker,Kansas City Chiefs,K,3,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
17,16,Ka'imi Fairbairn,Houston Texans,K,3,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
18,16,Jason Sanders,Miami Dolphins,K,3,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
19,16,Ryan Succop,Tampa Bay Buccaneers,K,3,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
20,21,Matt Gay,Los Angeles Rams,K,2,2022-11-07 11:24:09.817928,/nfl/player-stat/field-goals-attempted-50-plus
