,Rank,Player,Team,Pos,Value,asof,url
0,1,Tress Way,Washington Commanders,P,22,2022-11-07 11:24:15.562270,/nfl/player-stat/punting-inside-twenty
1,2,Johnny Hekker,Carolina Panthers,P,19,2022-11-07 11:24:15.562270,/nfl/player-stat/punting-inside-twenty
2,2,Corliss Waitman,Denver Broncos,P,19,2022-11-07 11:24:15.562270,/nfl/player-stat/punting-inside-twenty
3,2,Ryan Wright,Minnesota Vikings,P,19,2022-11-07 11:24:15.562270,/nfl/player-stat/punting-inside-twenty
4,2,Cameron Johnston,Houston Texans,P,19,2022-11-07 11:24:15.562270,/nfl/player-stat/punting-inside-twenty
5,6,Matt Haack,Indianapolis Colts,P,18,2022-11-07 11:24:15.562270,/nfl/player-stat/punting-inside-twenty
6,7,Ryan Stonehouse,Tennessee Titans,P,17,2022-11-07 11:24:15.562270,/nfl/player-stat/punting-inside-twenty
7,7,Pat O'Donnell,Green Bay Packers,P,17,2022-11-07 11:24:15.562270,/nfl/player-stat/punting-inside-twenty
8,9,Mitch Wishnowsky,San Francisco 49ers,P,16,2022-11-07 11:24:15.562270,/nfl/player-stat/punting-inside-twenty
9,9,Jake Camarda,Tampa Bay Buccaneers,P,16,2022-11-07 11:24:15.562270,/nfl/player-stat/punting-inside-twenty
10,11,Thomas Morstead,Miami Dolphins,P,14,2022-11-07 11:24:15.562270,/nfl/player-stat/punting-inside-twenty
11,12,JK Scott,Los Angeles Chargers,P,13,2022-11-07 11:24:15.562270,/nfl/player-stat/punting-inside-twenty
12,12,Bryan Anger,Dallas Cowboys,P,13,2022-11-07 11:24:15.562270,/nfl/player-stat/punting-inside-twenty
13,12,Arryn Siposs,Philadelphia Eagles,P,13,2022-11-07 11:24:15.562270,/nfl/player-stat/punting-inside-twenty
14,12,Braden Mann,New York Jets,P,13,2022-11-07 11:24:15.562270,/nfl/player-stat/punting-inside-twenty
15,16,Jake Bailey,New England Patriots,P,12,2022-11-07 11:24:15.562270,/nfl/player-stat/punting-inside-twenty
16,16,AJ Cole,Las Vegas Raiders,P,12,2022-11-07 11:24:15.562270,/nfl/player-stat/punting-inside-twenty
17,18,Corey Bojorquez,Cleveland Browns,P,11,2022-11-07 11:24:15.562270,/nfl/player-stat/punting-inside-twenty
18,19,Blake Gillikin,New Orleans Saints,P,10,2022-11-07 11:24:15.562270,/nfl/player-stat/punting-inside-twenty
19,19,Pressley Harvin III,Pittsburgh Steelers,P,10,2022-11-07 11:24:15.562270,/nfl/player-stat/punting-inside-twenty
20,19,Tommy Townsend,Kansas City Chiefs,P,10,2022-11-07 11:24:15.562270,/nfl/player-stat/punting-inside-twenty
