,Rank,Player,Team,Pos,Value,asof,url
0,1,Tyler Bass,Buffalo Bills,K,26,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
1,2,Jason Myers,Seattle Seahawks,K,25,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
2,3,Jason Sanders,Miami Dolphins,K,24,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
3,4,Jake Elliott,Philadelphia Eagles,K,23,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
4,4,Evan McPherson,Cincinnati Bengals,K,23,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
5,6,Justin Tucker,Baltimore Ravens,K,22,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
6,6,Younghoe Koo,Atlanta Falcons,K,22,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
7,8,Nick Folk,New England Patriots,K,20,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
8,8,Greg Zuerlein,New York Jets,K,20,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
9,10,Wil Lutz,New Orleans Saints,K,19,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
10,10,Robbie Gould,San Francisco 49ers,K,19,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
11,12,Brett Maher,Dallas Cowboys,K,18,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
12,12,Riley Patterson,Jacksonville Jaguars,K,18,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
13,12,Cade York,Cleveland Browns,K,18,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
14,12,Greg Joseph,Minnesota Vikings,K,18,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
15,16,Mason Crosby,Green Bay Packers,K,17,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
16,16,Randy Bullock,Tennessee Titans,K,17,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
17,18,Eddy Pineiro,Carolina Panthers,K,15,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
18,18,Daniel Carlson,Las Vegas Raiders,K,15,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
19,20,Matt Gay,Los Angeles Rams,K,14,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
20,20,Graham Gano,New York Giants,K,14,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
21,20,Cairo Santos,Chicago Bears,K,14,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
22,23,Ka'imi Fairbairn,Houston Texans,K,13,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
23,24,Harrison Butker,Kansas City Chiefs,K,12,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
24,24,Joey Slye,Washington Commanders,K,12,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
25,24,Austin Seibert,Detroit Lions,K,12,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
26,24,Dustin Hopkins,Los Angeles Chargers,K,12,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
27,28,Ryan Succop,Tampa Bay Buccaneers,K,10,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
28,29,Matt Prater,Arizona Cardinals,K,9,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
29,29,Chris Boswell,Pittsburgh Steelers,K,9,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
30,31,Matthew Wright,Jacksonville Jaguars,K,8,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
31,31,Brandon McManus,Denver Broncos,K,8,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
32,31,Chase McLaughlin,Indianapolis Colts,K,8,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
33,34,Taylor Bertolet,Carolina Panthers,KR,6,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
34,35,Matt Ammendola,Arizona Cardinals,K,5,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
35,36,Cameron Dicker,Los Angeles Chargers,P,4,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
36,36,Rodrigo Blankenship,Indianapolis Colts,K,4,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
37,36,Michael Badgley,Detroit Lions,K,4,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
38,39,Dominik Eberle,Green Bay Packers,K,2,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
39,40,Mitch Wishnowsky,San Francisco 49ers,P,1,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
40,40,Nick Sciba,Pittsburgh Steelers,K,1,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
41,40,Justin Reid,Kansas City Chiefs,S,1,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
42,43,A'Shawn Robinson,Los Angeles Rams,DT,0,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
43,43,Geron Christian,Kansas City Chiefs,T,0,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
44,43,Aaron Brewer,Tennessee Titans,G,0,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
45,43,Ed Ingram,Minnesota Vikings,G,0,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
46,43,Patrick Scales,Chicago Bears,LS,0,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
47,43,Cory Littleton,Carolina Panthers,LB,0,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
48,43,Rayshawn Jenkins,Jacksonville Jaguars,S,0,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
49,43,Nahshon Wright,Dallas Cowboys,CB,0,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
50,43,Luke Tenuta,Green Bay Packers,T,0,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
51,43,Kenny Young,Tampa Bay Buccaneers,LB,0,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
52,43,Amari Rodgers,Green Bay Packers,WR,0,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
53,43,Vita Vea,Tampa Bay Buccaneers,DL,0,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
54,43,Myles Adams,Seattle Seahawks,DT,0,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
55,43,Austin Ekeler,Los Angeles Chargers,RB,0,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
56,43,Taiwan Jones,Buffalo Bills,RB,0,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
57,43,Daryl Worley,Baltimore Ravens,CB,0,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
58,43,Bryan Mone,Seattle Seahawks,DT,0,2022-11-07 11:24:37.965366,/nfl/player-stat/scoring-extra-points
