,Rank,Player,Team,Pos,Value,asof,url
0,1,Matt Gay,Los Angeles Rams,K,7,2022-11-07 11:24:02.144284,/nfl/player-stat/field-goals-attempted-20-to-29
1,1,Ryan Succop,Tampa Bay Buccaneers,K,7,2022-11-07 11:24:02.144284,/nfl/player-stat/field-goals-attempted-20-to-29
2,3,Greg Joseph,Minnesota Vikings,K,6,2022-11-07 11:24:02.144284,/nfl/player-stat/field-goals-attempted-20-to-29
3,4,Brett Maher,Dallas Cowboys,K,5,2022-11-07 11:24:02.144284,/nfl/player-stat/field-goals-attempted-20-to-29
4,4,Riley Patterson,Jacksonville Jaguars,K,5,2022-11-07 11:24:02.144284,/nfl/player-stat/field-goals-attempted-20-to-29
5,4,Brandon McManus,Denver Broncos,K,5,2022-11-07 11:24:02.144284,/nfl/player-stat/field-goals-attempted-20-to-29
6,4,Robbie Gould,San Francisco 49ers,K,5,2022-11-07 11:24:02.144284,/nfl/player-stat/field-goals-attempted-20-to-29
7,4,Daniel Carlson,Las Vegas Raiders,K,5,2022-11-07 11:24:02.144284,/nfl/player-stat/field-goals-attempted-20-to-29
8,9,Randy Bullock,Tennessee Titans,K,4,2022-11-07 11:24:02.144284,/nfl/player-stat/field-goals-attempted-20-to-29
9,9,Jason Sanders,Miami Dolphins,K,4,2022-11-07 11:24:02.144284,/nfl/player-stat/field-goals-attempted-20-to-29
10,9,Justin Tucker,Baltimore Ravens,K,4,2022-11-07 11:24:02.144284,/nfl/player-stat/field-goals-attempted-20-to-29
11,9,Younghoe Koo,Atlanta Falcons,K,4,2022-11-07 11:24:02.144284,/nfl/player-stat/field-goals-attempted-20-to-29
12,13,Mason Crosby,Green Bay Packers,K,3,2022-11-07 11:24:02.144284,/nfl/player-stat/field-goals-attempted-20-to-29
13,13,Nick Folk,New England Patriots,K,3,2022-11-07 11:24:02.144284,/nfl/player-stat/field-goals-attempted-20-to-29
14,13,Jason Myers,Seattle Seahawks,K,3,2022-11-07 11:24:02.144284,/nfl/player-stat/field-goals-attempted-20-to-29
15,13,Matt Ammendola,Arizona Cardinals,K,3,2022-11-07 11:24:02.144284,/nfl/player-stat/field-goals-attempted-20-to-29
16,13,Joey Slye,Washington Commanders,K,3,2022-11-07 11:24:02.144284,/nfl/player-stat/field-goals-attempted-20-to-29
17,13,Cade York,Cleveland Browns,K,3,2022-11-07 11:24:02.144284,/nfl/player-stat/field-goals-attempted-20-to-29
18,13,Evan McPherson,Cincinnati Bengals,K,3,2022-11-07 11:24:02.144284,/nfl/player-stat/field-goals-attempted-20-to-29
19,13,Michael Badgley,Detroit Lions,K,3,2022-11-07 11:24:02.144284,/nfl/player-stat/field-goals-attempted-20-to-29
20,13,Greg Zuerlein,New York Jets,K,3,2022-11-07 11:24:02.144284,/nfl/player-stat/field-goals-attempted-20-to-29
21,13,Taylor Bertolet,Carolina Panthers,KR,3,2022-11-07 11:24:02.144284,/nfl/player-stat/field-goals-attempted-20-to-29
22,13,Chase McLaughlin,Indianapolis Colts,K,3,2022-11-07 11:24:02.144284,/nfl/player-stat/field-goals-attempted-20-to-29
23,13,Chris Boswell,Pittsburgh Steelers,K,3,2022-11-07 11:24:02.144284,/nfl/player-stat/field-goals-attempted-20-to-29
24,25,Harrison Butker,Kansas City Chiefs,K,2,2022-11-07 11:24:02.144284,/nfl/player-stat/field-goals-attempted-20-to-29
25,25,Ka'imi Fairbairn,Houston Texans,K,2,2022-11-07 11:24:02.144284,/nfl/player-stat/field-goals-attempted-20-to-29
26,25,Rodrigo Blankenship,Indianapolis Colts,K,2,2022-11-07 11:24:02.144284,/nfl/player-stat/field-goals-attempted-20-to-29
27,25,Jake Elliott,Philadelphia Eagles,K,2,2022-11-07 11:24:02.144284,/nfl/player-stat/field-goals-attempted-20-to-29
28,25,Dustin Hopkins,Los Angeles Chargers,K,2,2022-11-07 11:24:02.144284,/nfl/player-stat/field-goals-attempted-20-to-29
29,30,Cameron Dicker,Los Angeles Chargers,P,1,2022-11-07 11:24:02.144284,/nfl/player-stat/field-goals-attempted-20-to-29
30,30,Wil Lutz,New Orleans Saints,K,1,2022-11-07 11:24:02.144284,/nfl/player-stat/field-goals-attempted-20-to-29
31,30,Matt Prater,Arizona Cardinals,K,1,2022-11-07 11:24:02.144284,/nfl/player-stat/field-goals-attempted-20-to-29
32,30,Tyler Bass,Buffalo Bills,K,1,2022-11-07 11:24:02.144284,/nfl/player-stat/field-goals-attempted-20-to-29
33,30,Cairo Santos,Chicago Bears,K,1,2022-11-07 11:24:02.144284,/nfl/player-stat/field-goals-attempted-20-to-29
34,30,Nick Sciba,Pittsburgh Steelers,K,1,2022-11-07 11:24:02.144284,/nfl/player-stat/field-goals-attempted-20-to-29
35,36,Chris Myarick,New York Giants,FB,0,2022-11-07 11:24:02.144284,/nfl/player-stat/field-goals-attempted-20-to-29
36,36,Ezekiel Turner,Arizona Cardinals,LB,0,2022-11-07 11:24:02.144284,/nfl/player-stat/field-goals-attempted-20-to-29
37,36,Josey Jewell,Denver Broncos,LB,0,2022-11-07 11:24:02.144284,/nfl/player-stat/field-goals-attempted-20-to-29
38,36,Dante Fowler Jr.,Dallas Cowboys,DE,0,2022-11-07 11:24:02.144284,/nfl/player-stat/field-goals-attempted-20-to-29
39,36,Ryan Kelly,Indianapolis Colts,C,0,2022-11-07 11:24:02.144284,/nfl/player-stat/field-goals-attempted-20-to-29
