,Rank,Player,Team,Pos,Value,asof,url
0,1,Eddy Pineiro,Carolina Panthers,K,8,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
1,1,Jason Myers,Seattle Seahawks,K,8,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
2,1,Graham Gano,New York Giants,K,8,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
3,4,Tyler Bass,Buffalo Bills,K,7,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
4,4,Daniel Carlson,Las Vegas Raiders,K,7,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
5,6,Nick Folk,New England Patriots,K,6,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
6,6,Wil Lutz,New Orleans Saints,K,6,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
7,6,Dustin Hopkins,Los Angeles Chargers,K,6,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
8,9,Justin Tucker,Baltimore Ravens,K,5,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
9,9,Cade York,Cleveland Browns,K,5,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
10,9,Ryan Succop,Tampa Bay Buccaneers,K,5,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
11,12,Matt Prater,Arizona Cardinals,K,4,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
12,12,Cairo Santos,Chicago Bears,K,4,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
13,12,Greg Zuerlein,New York Jets,K,4,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
14,15,Mason Crosby,Green Bay Packers,K,3,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
15,15,Brett Maher,Dallas Cowboys,K,3,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
16,15,Ka'imi Fairbairn,Houston Texans,K,3,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
17,15,Younghoe Koo,Atlanta Falcons,K,3,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
18,15,Jake Elliott,Philadelphia Eagles,K,3,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
19,20,Cameron Dicker,Los Angeles Chargers,P,2,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
20,20,Riley Patterson,Jacksonville Jaguars,K,2,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
21,20,Matt Gay,Los Angeles Rams,K,2,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
22,20,Joey Slye,Washington Commanders,K,2,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
23,20,Brandon McManus,Denver Broncos,K,2,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
24,20,Robbie Gould,San Francisco 49ers,K,2,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
25,20,Greg Joseph,Minnesota Vikings,K,2,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
26,20,Chase McLaughlin,Indianapolis Colts,K,2,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
27,20,Chris Boswell,Pittsburgh Steelers,K,2,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
28,29,Matthew Wright,Jacksonville Jaguars,K,1,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
29,29,Randy Bullock,Tennessee Titans,K,1,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
30,29,Matt Ammendola,Arizona Cardinals,K,1,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
31,29,Michael Badgley,Detroit Lions,K,1,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
32,29,Nick Sciba,Pittsburgh Steelers,K,1,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
33,29,Austin Seibert,Detroit Lions,K,1,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
34,35,Micah Hyde,Buffalo Bills,S,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
35,35,Josey Jewell,Denver Broncos,LB,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
36,35,Marshon Lattimore,New Orleans Saints,CB,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
37,35,Miller Forristall,Cleveland Browns,TE,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
38,35,Tony Fields II,Cleveland Browns,LB,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
39,35,Chasen Hines,New England Patriots,OL,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
40,35,Andy Dalton,New Orleans Saints,QB,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
41,35,Trent Sieg,Las Vegas Raiders,LS,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
42,35,Myles Dorn,Minnesota Vikings,S,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
43,35,Marquise Blair,Carolina Panthers,S,0,2022-11-07 11:24:03.933095,/nfl/player-stat/field-goals-succeeded-30-to-39
