,Rank,Player,Team,Pos,Value,asof,url
0,1,Rashaan Evans,Atlanta Falcons,LB,40,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
1,2,Divine Deablo,Las Vegas Raiders,LB,36,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
2,3,Devin Lloyd,Jacksonville Jaguars,LB,35,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
3,4,Roquan Smith,Baltimore Ravens,LB,34,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
4,5,C.J. Mosley,New York Jets,LB,33,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
5,6,Ja'Whaun Bentley,New England Patriots,LB,32,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
6,6,Cole Holcomb,Washington Commanders,LB,32,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
7,6,Germaine Pratt,Cincinnati Bengals,LB,32,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
8,9,Zaire Franklin,Indianapolis Colts,LB,30,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
9,9,Derwin James Jr.,Los Angeles Chargers,S,30,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
10,11,Shaq Thompson,Carolina Panthers,LB,29,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
11,11,Myles Jack,Pittsburgh Steelers,LB,29,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
12,13,Elandon Roberts,Miami Dolphins,LB,27,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
13,13,Devin White,Tampa Bay Buccaneers,LB,27,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
14,13,Foyesade Oluokun,Jacksonville Jaguars,LB,27,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
15,16,Fred Warner,San Francisco 49ers,LB,26,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
16,16,David Long Jr.,Tennessee Titans,LB,26,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
17,16,Jordyn Brooks,Seattle Seahawks,LB,26,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
18,16,De'Vondre Campbell,Green Bay Packers,LB,26,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
19,20,Mykal Walker,Atlanta Falcons,LB,25,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
20,20,Budda Baker,Arizona Cardinals,S,25,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
21,20,Bobby Okereke,Indianapolis Colts,LB,25,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
22,20,T.J. Edwards,Philadelphia Eagles,LB,25,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
23,20,Leighton Vander Esch,Dallas Cowboys,LB,25,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
24,20,Tremaine Edmunds,Buffalo Bills,LB,25,2022-11-08 07:24:15.918970,/nfl/player-stat/defense-assisted-tackles
