,Rank,Player,Team,Pos,Value,asof,url
0,1,Matt Gay,Los Angeles Rams,K,7,2022-11-07 11:24:01.413788,/nfl/player-stat/field-goals-succeeded-20-to-29
1,1,Ryan Succop,Tampa Bay Buccaneers,K,7,2022-11-07 11:24:01.413788,/nfl/player-stat/field-goals-succeeded-20-to-29
2,3,Greg Joseph,Minnesota Vikings,K,6,2022-11-07 11:24:01.413788,/nfl/player-stat/field-goals-succeeded-20-to-29
3,4,Brett Maher,Dallas Cowboys,K,5,2022-11-07 11:24:01.413788,/nfl/player-stat/field-goals-succeeded-20-to-29
4,4,Riley Patterson,Jacksonville Jaguars,K,5,2022-11-07 11:24:01.413788,/nfl/player-stat/field-goals-succeeded-20-to-29
5,4,Brandon McManus,Denver Broncos,K,5,2022-11-07 11:24:01.413788,/nfl/player-stat/field-goals-succeeded-20-to-29
6,4,Daniel Carlson,Las Vegas Raiders,K,5,2022-11-07 11:24:01.413788,/nfl/player-stat/field-goals-succeeded-20-to-29
7,8,Randy Bullock,Tennessee Titans,K,4,2022-11-07 11:24:01.413788,/nfl/player-stat/field-goals-succeeded-20-to-29
8,8,Justin Tucker,Baltimore Ravens,K,4,2022-11-07 11:24:01.413788,/nfl/player-stat/field-goals-succeeded-20-to-29
9,8,Younghoe Koo,Atlanta Falcons,K,4,2022-11-07 11:24:01.413788,/nfl/player-stat/field-goals-succeeded-20-to-29
10,8,Robbie Gould,San Francisco 49ers,K,4,2022-11-07 11:24:01.413788,/nfl/player-stat/field-goals-succeeded-20-to-29
11,12,Mason Crosby,Green Bay Packers,K,3,2022-11-07 11:24:01.413788,/nfl/player-stat/field-goals-succeeded-20-to-29
12,12,Jason Myers,Seattle Seahawks,K,3,2022-11-07 11:24:01.413788,/nfl/player-stat/field-goals-succeeded-20-to-29
13,12,Nick Folk,New England Patriots,K,3,2022-11-07 11:24:01.413788,/nfl/player-stat/field-goals-succeeded-20-to-29
14,12,Matt Ammendola,Arizona Cardinals,K,3,2022-11-07 11:24:01.413788,/nfl/player-stat/field-goals-succeeded-20-to-29
15,12,Jason Sanders,Miami Dolphins,K,3,2022-11-07 11:24:01.413788,/nfl/player-stat/field-goals-succeeded-20-to-29
16,12,Cade York,Cleveland Browns,K,3,2022-11-07 11:24:01.413788,/nfl/player-stat/field-goals-succeeded-20-to-29
17,12,Joey Slye,Washington Commanders,K,3,2022-11-07 11:24:01.413788,/nfl/player-stat/field-goals-succeeded-20-to-29
18,12,Michael Badgley,Detroit Lions,K,3,2022-11-07 11:24:01.413788,/nfl/player-stat/field-goals-succeeded-20-to-29
19,12,Greg Zuerlein,New York Jets,K,3,2022-11-07 11:24:01.413788,/nfl/player-stat/field-goals-succeeded-20-to-29
20,12,Taylor Bertolet,Carolina Panthers,KR,3,2022-11-07 11:24:01.413788,/nfl/player-stat/field-goals-succeeded-20-to-29
21,12,Chris Boswell,Pittsburgh Steelers,K,3,2022-11-07 11:24:01.413788,/nfl/player-stat/field-goals-succeeded-20-to-29
22,12,Chase McLaughlin,Indianapolis Colts,K,3,2022-11-07 11:24:01.413788,/nfl/player-stat/field-goals-succeeded-20-to-29
23,24,Harrison Butker,Kansas City Chiefs,K,2,2022-11-07 11:24:01.413788,/nfl/player-stat/field-goals-succeeded-20-to-29
24,24,Ka'imi Fairbairn,Houston Texans,K,2,2022-11-07 11:24:01.413788,/nfl/player-stat/field-goals-succeeded-20-to-29
25,24,Rodrigo Blankenship,Indianapolis Colts,K,2,2022-11-07 11:24:01.413788,/nfl/player-stat/field-goals-succeeded-20-to-29
26,24,Jake Elliott,Philadelphia Eagles,K,2,2022-11-07 11:24:01.413788,/nfl/player-stat/field-goals-succeeded-20-to-29
27,24,Evan McPherson,Cincinnati Bengals,K,2,2022-11-07 11:24:01.413788,/nfl/player-stat/field-goals-succeeded-20-to-29
28,24,Dustin Hopkins,Los Angeles Chargers,K,2,2022-11-07 11:24:01.413788,/nfl/player-stat/field-goals-succeeded-20-to-29
29,30,Cameron Dicker,Los Angeles Chargers,P,1,2022-11-07 11:24:01.413788,/nfl/player-stat/field-goals-succeeded-20-to-29
30,30,Wil Lutz,New Orleans Saints,K,1,2022-11-07 11:24:01.413788,/nfl/player-stat/field-goals-succeeded-20-to-29
31,30,Matt Prater,Arizona Cardinals,K,1,2022-11-07 11:24:01.413788,/nfl/player-stat/field-goals-succeeded-20-to-29
32,30,Tyler Bass,Buffalo Bills,K,1,2022-11-07 11:24:01.413788,/nfl/player-stat/field-goals-succeeded-20-to-29
33,30,Cairo Santos,Chicago Bears,K,1,2022-11-07 11:24:01.413788,/nfl/player-stat/field-goals-succeeded-20-to-29
34,30,Nick Sciba,Pittsburgh Steelers,K,1,2022-11-07 11:24:01.413788,/nfl/player-stat/field-goals-succeeded-20-to-29
35,36,A'Shawn Robinson,Los Angeles Rams,DT,0,2022-11-07 11:24:01.413788,/nfl/player-stat/field-goals-succeeded-20-to-29
36,36,Geron Christian,Kansas City Chiefs,T,0,2022-11-07 11:24:01.413788,/nfl/player-stat/field-goals-succeeded-20-to-29
37,36,Aaron Brewer,Tennessee Titans,G,0,2022-11-07 11:24:01.413788,/nfl/player-stat/field-goals-succeeded-20-to-29
38,36,Ed Ingram,Minnesota Vikings,G,0,2022-11-07 11:24:01.413788,/nfl/player-stat/field-goals-succeeded-20-to-29
39,36,Patrick Scales,Chicago Bears,LS,0,2022-11-07 11:24:01.413788,/nfl/player-stat/field-goals-succeeded-20-to-29
40,36,Cory Littleton,Carolina Panthers,LB,0,2022-11-07 11:24:01.413788,/nfl/player-stat/field-goals-succeeded-20-to-29
41,36,Rayshawn Jenkins,Jacksonville Jaguars,S,0,2022-11-07 11:24:01.413788,/nfl/player-stat/field-goals-succeeded-20-to-29
42,36,Nahshon Wright,Dallas Cowboys,CB,0,2022-11-07 11:24:01.413788,/nfl/player-stat/field-goals-succeeded-20-to-29
43,36,Luke Tenuta,Green Bay Packers,T,0,2022-11-07 11:24:01.413788,/nfl/player-stat/field-goals-succeeded-20-to-29
44,36,Kenny Young,Tampa Bay Buccaneers,LB,0,2022-11-07 11:24:01.413788,/nfl/player-stat/field-goals-succeeded-20-to-29
45,36,Amari Rodgers,Green Bay Packers,WR,0,2022-11-07 11:24:01.413788,/nfl/player-stat/field-goals-succeeded-20-to-29
46,36,Vita Vea,Tampa Bay Buccaneers,DL,0,2022-11-07 11:24:01.413788,/nfl/player-stat/field-goals-succeeded-20-to-29
47,36,Myles Adams,Seattle Seahawks,DT,0,2022-11-07 11:24:01.413788,/nfl/player-stat/field-goals-succeeded-20-to-29
