,Rank,Player,Team,Pos,Value,asof,url
0,1,Jaelon Darden,Tampa Bay Buccaneers,WR,286,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
1,2,Trent Taylor,Cincinnati Bengals,WR,237,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
2,3,Avery Williams,Atlanta Falcons,RB,225,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
3,4,Dax Milne,Washington Commanders,WR,199,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
4,5,Ray-Ray McCloud III,San Francisco 49ers,WR,197,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
5,6,KaVontae Turpin,Dallas Cowboys,WR,191,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
6,7,Montrell Washington,Denver Broncos,WR,167,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
7,8,Devin Duvernay,Baltimore Ravens,WR,166,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
8,9,Marcus Jones,New England Patriots,DB,139,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
9,10,Shi Smith,Carolina Panthers,WR,130,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
10,11,Nyheim Hines,Buffalo Bills,RB,129,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
11,12,DeAndre Carter,Los Angeles Chargers,WR,127,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
12,13,Amari Rodgers,Green Bay Packers,WR,126,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
13,14,Britain Covey,Philadelphia Eagles,WR,112,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
14,15,Jalen Reagor,Minnesota Vikings,WR,108,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
15,16,Richie James,New York Giants,WR,106,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
16,17,Jamison Crowder,Buffalo Bills,WR,100,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
17,18,Braxton Berrios,New York Jets,WR,90,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
18,19,Greg Dortch,Arizona Cardinals,WR,89,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
19,20,Brandon Powell,Los Angeles Rams,WR,88,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
20,21,Keke Coutee,Indianapolis Colts,WR,87,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
21,22,Skyy Moore,Kansas City Chiefs,WR,84,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
22,23,Jamal Agnew,Jacksonville Jaguars,WR,80,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
23,24,Kalif Raymond,Detroit Lions,WR,79,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
24,25,Desmond King II,Houston Texans,DB,73,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
25,26,Robert Woods,Tennessee Titans,WR,72,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
26,27,Kyle Philips,Tennessee Titans,WR,62,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
27,28,Mecole Hardman,Kansas City Chiefs,WR,55,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
28,28,Gunner Olszewski,Pittsburgh Steelers,WR,55,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
29,30,Rashid Shaheed,New Orleans Saints,WR,49,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
30,31,DeeJay Dallas,Seattle Seahawks,RB,47,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
31,32,Myles Bryant,New England Patriots,DB,46,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
32,33,Dante Pettis,Chicago Bears,WR,45,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
33,34,Demetric Felton Jr.,Cleveland Browns,RB,42,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
34,35,Velus Jones Jr.,Chicago Bears,WR,35,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
35,35,Mac Jones,New England Patriots,QB,35,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
36,37,Hunter Renfrow,Las Vegas Raiders,WR,33,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
37,37,Cedrick Wilson Jr.,Miami Dolphins,WR,33,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
38,37,Steven Sims,Pittsburgh Steelers,WR,33,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
39,40,Donovan Peoples-Jones,Cleveland Browns,WR,32,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
40,41,Marquez Callaway,New Orleans Saints,WR,25,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
41,41,Christian Kirk,Jacksonville Jaguars,WR,25,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
42,43,Khalil Shakir,Buffalo Bills,WR,23,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
43,43,Keelan Cole,Las Vegas Raiders,WR,23,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
44,45,Jevon Holland,Miami Dolphins,S,18,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
45,45,Chester Rogers,Houston Texans,WR,18,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
46,47,Jarvis Landry,New Orleans Saints,WR,17,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
47,47,Justin Watson,Kansas City Chiefs,WR,17,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
48,49,DeVonta Smith,Philadelphia Eagles,WR,15,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
49,50,Isaiah Rodgers Sr.,Indianapolis Colts,CB,13,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
50,51,Andre Roberts,Carolina Panthers,WR,10,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
51,52,Dallis Flowers,Indianapolis Colts,CB,9,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
52,53,Deonte Harty,New Orleans Saints,WR,8,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
53,54,Tyler Lockett,Seattle Seahawks,WR,7,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
54,55,Tremon Smith,Houston Texans,DB,3,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
55,55,DJ Turner,Las Vegas Raiders,WR,3,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
56,57,Jake Gervase,Los Angeles Rams,LB,1,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
57,58,Josh Jones,Seattle Seahawks,S,0,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
58,58,Austin Blythe,Seattle Seahawks,G,0,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
59,58,Sony Michel,Los Angeles Chargers,RB,0,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
60,58,Brandon Walton,Tampa Bay Buccaneers,T,0,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
61,58,Davis Mills,Houston Texans,QB,0,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
62,58,Brandon Smith,Carolina Panthers,LB,0,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
63,58,Demone Harris,Houston Texans,DL,0,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
64,58,Cedric Ogbuehi,New York Jets,OL,0,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
65,58,JK Scott,Los Angeles Chargers,P,0,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
66,58,Jalen Dalton,Atlanta Falcons,DT,0,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
67,58,Sean McKeon,Dallas Cowboys,TE,0,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
68,58,Greg Little,Miami Dolphins,T,0,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
69,58,Cole Turner,Washington Commanders,TE,0,2022-11-07 11:23:46.825649,/nfl/player-stat/punt-return-yards
