,Rank,Team,2022,Last 3,Last 1,Home,Away,2021,asof,url
0,1,Atlanta,0.0,0.0,0.0,0.0,0.0,0.3,2023-01-04,/nfl/stat/opponent-other-touchdowns-per-game
1,1,Jacksonville,0.0,0.0,0.0,0.0,0.0,0.4,2023-01-04,/nfl/stat/opponent-other-touchdowns-per-game
2,1,Cleveland,0.0,0.0,0.0,0.0,0.0,0.1,2023-01-04,/nfl/stat/opponent-other-touchdowns-per-game
3,1,Tampa Bay,0.0,0.0,0.0,0.0,0.0,0.1,2023-01-04,/nfl/stat/opponent-other-touchdowns-per-game
4,1,Kansas City,0.0,0.0,0.0,0.0,0.0,0.1,2023-01-04,/nfl/stat/opponent-other-touchdowns-per-game
5,1,NY Giants,0.0,0.0,0.0,0.0,0.0,0.2,2023-01-04,/nfl/stat/opponent-other-touchdowns-per-game
6,1,Baltimore,0.0,0.0,0.0,0.0,0.0,0.2,2023-01-04,/nfl/stat/opponent-other-touchdowns-per-game
7,8,Pittsburgh,0.1,0.0,0.0,0.0,0.1,0.1,2023-01-04,/nfl/stat/opponent-other-touchdowns-per-game
8,8,Tennessee,0.1,0.0,0.0,0.0,0.1,0.0,2023-01-04,/nfl/stat/opponent-other-touchdowns-per-game
9,10,Buffalo,0.1,0.0,0.0,0.2,0.0,0.1,2023-01-04,/nfl/stat/opponent-other-touchdowns-per-game
10,11,Dallas,0.1,0.7,0.0,0.1,0.1,0.1,2023-01-04,/nfl/stat/opponent-other-touchdowns-per-game
11,11,Washington,0.1,0.3,0.0,0.3,0.0,0.2,2023-01-04,/nfl/stat/opponent-other-touchdowns-per-game
12,11,San Francisco,0.1,0.0,0.0,0.1,0.1,0.1,2023-01-04,/nfl/stat/opponent-other-touchdowns-per-game
13,11,NY Jets,0.1,0.3,0.0,0.1,0.1,0.1,2023-01-04,/nfl/stat/opponent-other-touchdowns-per-game
14,11,Arizona,0.1,0.0,0.0,0.1,0.1,0.2,2023-01-04,/nfl/stat/opponent-other-touchdowns-per-game
15,11,Carolina,0.1,0.0,0.0,0.1,0.1,0.2,2023-01-04,/nfl/stat/opponent-other-touchdowns-per-game
16,11,LA Chargers,0.1,0.0,0.0,0.1,0.1,0.2,2023-01-04,/nfl/stat/opponent-other-touchdowns-per-game
17,11,Green Bay,0.1,0.0,0.0,0.3,0.0,0.1,2023-01-04,/nfl/stat/opponent-other-touchdowns-per-game
18,11,Seattle,0.1,0.0,0.0,0.1,0.1,0.1,2023-01-04,/nfl/stat/opponent-other-touchdowns-per-game
19,20,Cincinnati,0.1,0.3,1.0,0.2,0.1,0.1,2023-01-04,/nfl/stat/opponent-other-touchdowns-per-game
20,21,Las Vegas,0.2,0.3,0.0,0.4,0.0,0.2,2023-01-04,/nfl/stat/opponent-other-touchdowns-per-game
21,21,Detroit,0.2,0.0,0.0,0.2,0.1,0.1,2023-01-04,/nfl/stat/opponent-other-touchdowns-per-game
22,21,Miami,0.2,0.3,1.0,0.0,0.3,0.1,2023-01-04,/nfl/stat/opponent-other-touchdowns-per-game
23,21,New England,0.2,0.3,0.0,0.0,0.4,0.3,2023-01-04,/nfl/stat/opponent-other-touchdowns-per-game
24,21,Denver,0.2,0.3,0.0,0.1,0.2,0.3,2023-01-04,/nfl/stat/opponent-other-touchdowns-per-game
25,21,Philadelphia,0.2,0.3,1.0,0.4,0.0,0.1,2023-01-04,/nfl/stat/opponent-other-touchdowns-per-game
26,27,New Orleans,0.3,0.0,0.0,0.1,0.3,0.2,2023-01-04,/nfl/stat/opponent-other-touchdowns-per-game
27,27,Chicago,0.3,0.0,0.0,0.3,0.3,0.1,2023-01-04,/nfl/stat/opponent-other-touchdowns-per-game
28,27,LA Rams,0.3,0.0,0.0,0.3,0.1,0.2,2023-01-04,/nfl/stat/opponent-other-touchdowns-per-game
29,27,Minnesota,0.3,1.3,2.0,0.2,0.3,0.1,2023-01-04,/nfl/stat/opponent-other-touchdowns-per-game
30,27,Indianapolis,0.3,0.3,1.0,0.0,0.4,0.1,2023-01-04,/nfl/stat/opponent-other-touchdowns-per-game
31,32,Houston,0.4,0.3,1.0,0.6,0.3,0.1,2023-01-04,/nfl/stat/opponent-other-touchdowns-per-game
